x,H-Path Index-incoming ,H-Path Index-outgoing 
0,20,15
1,11,23
2,9,10
3,15,26
4,10,26
5,14,23
6,18,24
7,11,19
8,19,27
9,16,21
10,31,21
11,21,24
12,22,10
13,9,21
14,25,21
15,15,18
16,22,11
17,19,23
18,14,12
19,22,32
20,16,19
21,17,19
22,31,17
23,14,28
24,29,16
25,18,25
26,9,21
27,32,14
28,32,14
